route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
798-20760,2025MA-1BUSWK-Weekday-03-1111000,69510071,"ANNIE GALE TARADALE",0,6842679,7980019
799-20760,2025MA-1BUSWK-Weekday-03-1111000,69510072,"ANNIE GALE CORAL SPRINGS",0,6843059,7990008
799-20760,2025MA-1BUSWK-Weekday-03,69510073,"ANNIE GALE CORAL SPRINGS",1,6843001,7990009
793-20760,2025MA-1BUSWK-Weekday-03-1111000,69510074,"QUEEN ELIZABETH/SUNNYSIDE",0,6842653,7930006
794-20760,2025MA-1BUSWK-Weekday-03-1111000,69510075,"FE OSBORNE/ SILVER SPRINGS",1,6842804,7940008
794-20760,2025MA-1BUSWK-Weekday-03-0000100,69510076,"FE OSBORNE/ SILVER SPRINGS",1,6843116,7940008
802-20760,2025MA-1BUSWK-Weekday-03,69510077,"BREBEUF HAWKWOOD",0,6842558,8020016
805-20760,2025MA-1BUSWK-Weekday-03,69510078,"BREBEUF HAMPTONS EDGEMONT",0,6843072,8050018
801-20760,2025MA-1BUSWK-Weekday-03,69510079,"BREBEUF ROYAL OAK",1,6842954,8010031
802-20760,2025MA-1BUSWK-Weekday-03,69510080,"BREBEUF HAWKWOOD",1,6842964,8020018
807-20760,2025MA-1BUSWK-Weekday-03,69510081,"BREBEUF ROCKY RIDGE",1,6843117,8070015
807-20760,2025MA-1BUSWK-Weekday-03,69510082,"BREBEUF ROCKY RIDGE",0,6842984,8070013
801-20760,2025MA-1BUSWK-Weekday-03,69510083,"BREBEUF ROYAL OAK",0,6842955,8010032
805-20760,2025MA-1BUSWK-Weekday-03,69510084,"BREBEUF HAMPTONS EDGEMONT",1,6842953,8050015
819-20760,2025MA-1BUSWK-Weekday-03-1111000,69510085,"ST FRANCIS/NOLAN HILL",1,6843011,8190033
811-20760,2025MA-1BUSWK-Weekday-03-1111000,69510086,"ST FRANCIS TUSCANY",0,6843057,8110027
816-20760,2025MA-1BUSWK-Weekday-03-1111000,69510087,"ST FRANCIS CITADEL",0,6843071,8160018
814-20760,2025MA-1BUSWK-Weekday-03-1111000,69510088,"ST FRANCIS ROYAL OAK",0,6843060,8140023
817-20760,2025MA-1BUSWK-Weekday-03-1111000,69510089,"ST FRANCIS ROCKY RIDGE",0,6842966,8170016
812-20760,2025MA-1BUSWK-Weekday-03-1111000,69510090,"ST FRANCIS ARBOUR LAKE CITADEL",0,6843081,8120017
818-20760,2025MA-1BUSWK-Weekday-03-1111000,69510091,"ST FRANCIS SHERWOOD HAMPTONS EDGEMONT",1,6843026,8180013
815-20760,2025MA-1BUSWK-Weekday-03-1111000,69510092,"ST FRANCIS ARBOUR LAKE",0,6843077,8150008
813-20760,2025MA-1BUSWK-Weekday-03-1111000,69510093,"ST FRANCIS/SIL SPRGS SC ACRES ARBOUR LK",0,6843087,8130017
820-20760,2025MA-1BUSWK-Weekday-03-1111000,69510094,"ST FRANCIS/ SCENIC ACRES N",0,6843099,8200012
826-20760,2025MA-1BUSWK-Weekday-03,69510095,"BISHOP CARROLL / BRENTWOOD / DALHOUSIE",1,6842945,8260007
825-20760,2025MA-1BUSWK-Weekday-03-0000100,69510096,"BISHOP CARROLL/MCKENZIE TOWNE",1,6842345,8250010
826-20760,2025MA-1BUSWK-Weekday-03-0000100,69510097,"BISHOP CARROLL / BRENTWOOD / DALHOUSIE",0,6842621,8260010
825-20760,2025MA-1BUSWK-Weekday-03-1111000,69510098,"BISHOP CARROLL/MCKENZIE TOWNE",1,6842651,8250010
826-20760,2025MA-1BUSWK-Weekday-03-1111000,69510099,"BISHOP CARROLL / BRENTWOOD / DALHOUSIE",0,6842155,8260010
821-20760,2025MA-1BUSWK-Weekday-03,69510100,"BISHOP O'BYRNE MCKENZIE",1,6843090,8210018
821-20760,2025MA-1BUSWK-Weekday-03-0000100,69510101,"BISHOP O'BYRNE MCKENZIE",0,6842716,8210017
821-20760,2025MA-1BUSWK-Weekday-03-1111000,69510102,"BISHOP O'BYRNE MCKENZIE",0,6842721,8210017
825-20760,2025MA-1BUSWK-Weekday-03,69510103,"BISHOP CARROLL/MCKENZIE TOWNE",0,6842346,8250005
833-20760,2025MA-1BUSWK-Weekday-03,69510104,"MADELEINE D'HOUET DALHOUSIE",1,6842364,8330020
836-20760,2025MA-1BUSWK-Weekday-03,69510105,"ST V DE PAUL SCENIC ACRES",1,6843047,8360014
839-20760,2025MA-1BUSWK-Weekday-03,69510106,"LADY OF GRACE/EVANSTON",1,6843063,8390004
836-20760,2025MA-1BUSWK-Weekday-03,69510107,"ST V DE PAUL SCENIC ACRES",0,6842995,8360015
833-20760,2025MA-1BUSWK-Weekday-03,69510108,"MADELEINE D'HOUET DALHOUSIE",0,6842285,8330019
845-20760,2025MA-1BUSWK-Weekday-03,69510109,"MSGR JS SMITH/MAHOGANY",0,6842408,8450050
832-20760,2025MA-1BUSWK-Weekday-03,69510110,"M D'HOUET/ NORTH POINTE",0,6842280,8320034
835-20760,2025MA-1BUSWK-Weekday-03,69510111,"ST BONAVENTURE ANDERSON",0,6842375,8350006
845-20760,2025MA-1BUSWK-Weekday-03,69510112,"MSGR JS SMITH/MAHOGANY",1,6842271,8450051
851-20760,2025MA-1BUSWK-Weekday-03,69510113,"ST AUGUSTINE LYNNWOOD OGDEN",0,6843103,8510022
853-20760,2025MA-1BUSWK-Weekday-03,69510114,"ST AUGUSTINE RIVERBEND",1,6842932,8530022
851-20760,2025MA-1BUSWK-Weekday-03,69510115,"ST AUGUSTINE LYNNWOOD OGDEN",1,6842958,8510023
853-20760,2025MA-1BUSWK-Weekday-03,69510116,"ST AUGUSTINE RIVERBEND",0,6842906,8530021
864-20760,2025MA-1BUSWK-Weekday-03,69510117,"ALL SAINTS HS/AUBURN BAY",1,6842363,8640011
863-20760,2025MA-1BUSWK-Weekday-03,69510118,"ALL SAINTS HS/MAHOGANY",1,6843030,8630041
867-20760,2025MA-1BUSWK-Weekday-03,69510119,"ALL SAINTS HS/CHAPARRAL",1,6842126,8670013
866-20760,2025MA-1BUSWK-Weekday-03,69510120,"ALL SAINTS HS/CRANSTON",1,6843050,8660005
865-20760,2025MA-1BUSWK-Weekday-03,69510121,"ALL SAINTS HS/SILVERADO",0,6842684,8650028
848-20760,2025MA-1BUSWK-Weekday-03-0000100,69510122,"LADY OF THE ROCKIES / NEW BRIGHTON",1,6843062,8480007
849-20760,2025MA-1BUSWK-Weekday-03-0000100,69510123,"LADY OF THE ROCKIES / DOUGLASDALE",1,6842885,8490003
848-20760,2025MA-1BUSWK-Weekday-03-1111000,69510124,"LADY OF THE ROCKIES / NEW BRIGHTON",1,6843051,8480007
849-20760,2025MA-1BUSWK-Weekday-03-1111000,69510125,"LADY OF THE ROCKIES / DOUGLASDALE",1,6842464,8490003
866-20760,2025MA-1BUSWK-Weekday-03-0000100,69510126,"ALL SAINTS HS/CRANSTON",0,6842997,8660009
864-20760,2025MA-1BUSWK-Weekday-03-0000100,69510127,"ALL SAINTS HS/AUBURN BAY",0,6842918,8640015
867-20760,2025MA-1BUSWK-Weekday-03-0000100,69510128,"ALL SAINTS HS/CHAPARRAL",0,6842210,8670014
863-20760,2025MA-1BUSWK-Weekday-03-0000100,69510129,"ALL SAINTS HS/MAHOGANY",0,6842496,8630040
865-20760,2025MA-1BUSWK-Weekday-03-0000100,69510130,"ALL SAINTS HS/SILVERADO",1,6842514,8650027
869-20760,2025MA-1BUSWK-Weekday-03-0000100,69510131,"ALL SAINTS HS/SOMERSETBRIDLEWOOD STATION",0,6842209,8690006
863-20760,2025MA-1BUSWK-Weekday-03-1111000,69510132,"ALL SAINTS HS/MAHOGANY",0,6842998,8630040
866-20760,2025MA-1BUSWK-Weekday-03-1111000,69510133,"ALL SAINTS HS/CRANSTON",0,6842931,8660009
867-20760,2025MA-1BUSWK-Weekday-03-1111000,69510134,"ALL SAINTS HS/CHAPARRAL",0,6842793,8670014
865-20760,2025MA-1BUSWK-Weekday-03-1111000,69510135,"ALL SAINTS HS/SILVERADO",1,6842696,8650027
869-20760,2025MA-1BUSWK-Weekday-03-1111000,69510136,"ALL SAINTS HS/SOMERSETBRIDLEWOOD STATION",0,6842716,8690006
877-20760,2025MA-1BUSWK-Weekday-03,69510137,"F WHELIHAN WALDEN",0,6843017,8770006
880-20760,2025MA-1BUSWK-Weekday-03,69510138,"ST MATTHEW HERITAGE",0,6842930,8800013
871-20760,2025MA-1BUSWK-Weekday-03,69510139,"ST MARTHA MARLBOROUGH",1,6843053,8710007
880-20760,2025MA-1BUSWK-Weekday-03,69510140,"ST MATTHEW HERITAGE",1,6842865,8800012
877-20760,2025MA-1BUSWK-Weekday-03,69510141,"F WHELIHAN WALDEN",1,6842843,8770005
878-20760,2025MA-1BUSWK-Weekday-03,69510142,"F WHELIHAN CHAPARRAL",1,6843123,8780005
872-20760,2025MA-1BUSWK-Weekday-03,69510143,"ST ALPHONSUS RUNDLE",0,6842987,8720008
894-20760,2025MA-1BUSWK-Weekday-03,69510144,"ST GREGORY/69 ST",0,6842654,8940017
895-20760,2025MA-1BUSWK-Weekday-03,69510145,"ST GREGORY/COUGAR RIDGE",1,6842636,8950022
892-20760,2025MA-1BUSWK-Weekday-03,69510146,"ST ISABELLA MCKENZIE TOWNE",0,6842930,8920006
887-20760,2025MA-1BUSWK-Weekday-03,69510147,"ST ELIZABETH SETON/PANORAMA",1,6843024,8870006
894-20760,2025MA-1BUSWK-Weekday-03,69510148,"ST GREGORY/69 ST",1,6842610,8940016
887-20760,2025MA-1BUSWK-Weekday-03,69510149,"ST ELIZABETH SETON/PANORAMA",0,6843100,8870010
892-20760,2025MA-1BUSWK-Weekday-03,69510150,"ST ISABELLA MCKENZIE TOWNE",1,6843123,8920008
882-20760,2025MA-1BUSWK-Weekday-03,69510151,"B MARIE-ROSE/NOLAN HILL",0,6842521,8820002
895-20760,2025MA-1BUSWK-Weekday-03,69510152,"ST GREGORY/COUGAR RIDGE",0,6842637,8950023
896-20760,2025MA-1BUSWK-Weekday-03,69510153,"ASSUMPTION/VALLEY RDG/CRESTMONT",1,6843118,8960014
38-20760,2025MA-1BUSWK-Weekday-03-1111000,69510154,"BRENTWOOD STATION",1,6842942,380042
38-20760,2025MA-1BUSWK-Weekday-03-1111000,69510155,"TEMPLE",0,6843000,380054
38-20760,2025MA-1BUSWK-Weekday-03-0000100,69510156,"BRENTWOOD STATION",1,6842931,380042
56-20760,2025MA-1BUSWK-Weekday-03,69510157,"WOODBINE",1,6843069,560053
38-20760,2025MA-1BUSWK-Weekday-03-0000100,69510158,"TEMPLE",0,6842768,380060
38-20760,2025MA-1BUSWK-Weekday-03,69510159,"WHITEHORN STATION",1,6842132,380045
76-20760,2025MA-1BUSWK-Weekday-03,69510160,"DALHOUSIE STATION",0,6843013,760036
76-20760,2025MA-1BUSWK-Weekday-03,69510161,"CROWFOOT STATION",1,6842545,760037
76-20760,2025MA-1BUSWK-Weekday-03,69510162,"CROWFOOT STATION",1,6842938,760037
87-20760,2025MA-1BUSWK-Weekday-03,69510163,"MARLBOROUGH STATION",1,6842516,870019
105-20760,2025MA-1BUSWK-Weekday-03-1111000,69510164,"DALHOUSIE STATION",0,6842608,1050028
105-20760,2025MA-1BUSWK-Weekday-03-0000100,69510165,"DALHOUSIE STATION",0,6842442,1050029
159-20760,2025MA-1BUSWK-Weekday-03-0000100,69510166,"SADDLEBROOK",1,6842442,1590013
699-20760,2025MA-1BUSWK-Weekday-03-0000100,69510167,"SCHOOL SERVICE",0,6842339,6990041
42-20760,2025MA-1BUSWK-Weekday-03-1111000,69510168,"MARLBOROUGH",0,6842883,420044
42-20760,2025MA-1BUSWK-Weekday-03-0000100,69510169,"MARLBOROUGH",0,6842883,420044
56-20760,2025MA-1BUSWK-Weekday-03,69510170,"WOODBINE",0,6842860,560056
858-20760,2025MA-1BUSWK-Weekday-03,69510171,"ST STEPHEN/LEGACY",0,6842264,8580007
38-20760,2025MA-1BUSWK-Weekday-03-1111000,69510173,"TEMPLE",0,6842306,380060
896-20760,2025MA-1BUSWK-Weekday-03,69510174,"ASSUMPTION/VALLEY RDG/CRESTMONT",0,6842777,8960013
721-20760,2025MA-1BUSWK-Weekday-03-0000100,69510175,"BOWNESS/VALLEY RIDGE/CRESTMONT",1,6842753,7210038
783-20760,2025MA-1BUSWK-Weekday-03,69510176,"DR GORDON HIGGINS/TEMPLE",1,6842304,7830009
783-20760,2025MA-1BUSWK-Weekday-03-1111000,69510177,"DR GORDON HIGGINS/TEMPLE",0,6842527,7830006
783-20760,2025MA-1BUSWK-Weekday-03-0000100,69510178,"DR GORDON HIGGINS/TEMPLE",0,6842976,7830006
795-20760,2025MA-1BUSWK-Weekday-03,69510179,"F E OSBORNE/SAGE HILL",1,6842218,7950025
795-20760,2025MA-1BUSWK-Weekday-03-1111000,69510180,"F E OSBORNE/SAGE HILL",0,6843016,7950021
795-20760,2025MA-1BUSWK-Weekday-03-0000100,69510181,"F E OSBORNE/SAGE HILL",0,6842814,7950021
86-20760,2025MA-1BUSWK-Weekday-03,69510183,"COVENTRY HILLS",0,6842526,860034
114-20760,2025MA-1BUSWK-Weekday-03,69510184,"PANORAMA/COUNTRY HILLS",0,6842597,1140030
86-20760,2025MA-1BUSWK-Weekday-03,69510185,"COVENTRY SOUTH",1,6842597,860033
86-20760,2025MA-1BUSWK-Weekday-03,69510186,"COVENTRY HILLS",0,6842597,860034
114-20760,2025MA-1BUSWK-Weekday-03,69510187,"PANORAMA/COUNTRY HILLS",0,6842597,1140030
86-20760,2025MA-1BUSWK-Weekday-03,69510188,"COVENTRY SOUTH",1,6842597,860033
86-20760,2025MA-1BUSWK-Weekday-03,69510189,"COVENTRY HILLS",0,6842597,860034
114-20760,2025MA-1BUSWK-Weekday-03,69510190,"PANORAMA/COUNTRY HILLS",0,6842597,1140030
86-20760,2025MA-1BUSWK-Weekday-03,69510191,"COVENTRY SOUTH",1,6842597,860033
86-20760,2025MA-1BUSWK-Weekday-03,69510192,"COVENTRY SOUTH",1,6842597,860033
86-20760,2025MA-1BUSWK-Weekday-03,69510193,"COVENTRY HILLS",0,6842597,860034
114-20760,2025MA-1BUSWK-Weekday-03,69510194,"PANORAMA/COUNTRY HILLS",0,6842597,1140030
86-20760,2025MA-1BUSWK-Weekday-03,69510195,"COVENTRY SOUTH",1,6842597,860033
114-20760,2025MA-1BUSWK-Weekday-03,69510196,"PANORAMA/COUNTRY HILLS",0,6842597,1140030
86-20760,2025MA-1BUSWK-Weekday-03,69510197,"COVENTRY HILLS",0,6842597,860034
114-20760,2025MA-1BUSWK-Weekday-03,69510198,"PANORAMA/COUNTRY HILLS",0,6842597,1140030
86-20760,2025MA-1BUSWK-Weekday-03,69510199,"COVENTRY HILLS",0,6842597,860034
86-20760,2025MA-1BUSWK-Weekday-03,69510200,"COVENTRY SOUTH",1,6842597,860033
86-20760,2025MA-1BUSWK-Weekday-03,69510201,"COVENTRY HILLS",0,6842597,860034
114-20760,2025MA-1BUSWK-Weekday-03,69510202,"PANORAMA/COUNTRY HILLS",0,6842597,1140030
86-20760,2025MA-1BUSWK-Weekday-03,69510203,"COVENTRY SOUTH",1,6842597,860033
86-20760,2025MA-1BUSWK-Weekday-03,69510204,"COVENTRY HILLS",0,6842597,860034
114-20760,2025MA-1BUSWK-Weekday-03,69510205,"PANORAMA/COUNTRY HILLS",0,6842597,1140030
86-20760,2025MA-1BUSWK-Weekday-03,69510206,"COVENTRY SOUTH",1,6842597,860033
86-20760,2025MA-1BUSWK-Weekday-03,69510207,"COVENTRY HILLS",0,6842597,860034
114-20760,2025MA-1BUSWK-Weekday-03,69510208,"PANORAMA/COUNTRY HILLS",0,6842597,1140030
86-20760,2025MA-1BUSWK-Weekday-03,69510209,"COVENTRY SOUTH",1,6842597,860033
86-20760,2025MA-1BUSWK-Weekday-03,69510210,"COVENTRY HILLS",0,6842597,860034
86-20760,2025MA-1BUSWK-Weekday-03,69510211,"COVENTRY SOUTH",1,6842693,860033
86-20760,2025MA-1BUSWK-Weekday-03,69510212,"COVENTRY HILLS",0,6842693,860034
114-20760,2025MA-1BUSWK-Weekday-03,69510213,"PANORAMA/COUNTRY HILLS",0,6842693,1140030
86-20760,2025MA-1BUSWK-Weekday-03,69510214,"COVENTRY SOUTH",1,6842693,860033
86-20760,2025MA-1BUSWK-Weekday-03,69510215,"COVENTRY HILLS",0,6842693,860034
114-20760,2025MA-1BUSWK-Weekday-03,69510216,"PANORAMA/COUNTRY HILLS",0,6842693,1140030
86-20760,2025MA-1BUSWK-Weekday-03,69510217,"COVENTRY SOUTH",1,6842693,860033
86-20760,2025MA-1BUSWK-Weekday-03,69510218,"COVENTRY HILLS",0,6842693,860034
114-20760,2025MA-1BUSWK-Weekday-03,69510219,"PANORAMA/COUNTRY HILLS",0,6842693,1140030
86-20760,2025MA-1BUSWK-Weekday-03,69510220,"COVENTRY SOUTH",1,6842693,860033
86-20760,2025MA-1BUSWK-Weekday-03,69510221,"COVENTRY HILLS",0,6842693,860034
114-20760,2025MA-1BUSWK-Weekday-03,69510222,"PANORAMA/COUNTRY HILLS",0,6842693,1140030
86-20760,2025MA-1BUSWK-Weekday-03,69510223,"COVENTRY SOUTH",1,6842693,860033
86-20760,2025MA-1BUSWK-Weekday-03,69510224,"COVENTRY HILLS",0,6842693,860034
114-20760,2025MA-1BUSWK-Weekday-03,69510225,"PANORAMA/COUNTRY HILLS",0,6842693,1140030
114-20760,2025MA-1BUSWK-Weekday-03,69510226,"PANORAMA/COUNTRY HILLS",0,6842693,1140030
86-20760,2025MA-1BUSWK-Weekday-03,69510227,"COVENTRY SOUTH",1,6842693,860033
86-20760,2025MA-1BUSWK-Weekday-03,69510228,"COVENTRY HILLS",0,6842693,860034
86-20760,2025MA-1BUSWK-Weekday-03,69510229,"COVENTRY SOUTH",1,6842693,860033
86-20760,2025MA-1BUSWK-Weekday-03,69510230,"COVENTRY HILLS",0,6842693,860034
114-20760,2025MA-1BUSWK-Weekday-03,69510231,"PANORAMA/COUNTRY HILLS",0,6842693,1140030
86-20760,2025MA-1BUSWK-Weekday-03,69510232,"COVENTRY SOUTH",1,6842693,860033
86-20760,2025MA-1BUSWK-Weekday-03,69510233,"COVENTRY HILLS",0,6842693,860034
114-20760,2025MA-1BUSWK-Weekday-03,69510234,"PANORAMA/COUNTRY HILLS",0,6842693,1140030
86-20760,2025MA-1BUSWK-Weekday-03,69510235,"COVENTRY SOUTH",1,6842693,860033
86-20760,2025MA-1BUSWK-Weekday-03,69510236,"COVENTRY HILLS",0,6842693,860034
114-20760,2025MA-1BUSWK-Weekday-03,69510237,"PANORAMA/COUNTRY HILLS",0,6842569,1140030
86-20760,2025MA-1BUSWK-Weekday-03,69510238,"COVENTRY SOUTH",1,6842569,860033
86-20760,2025MA-1BUSWK-Weekday-03,69510239,"COVENTRY HILLS",0,6842569,860034
86-20760,2025MA-1BUSWK-Weekday-03,69510240,"COVENTRY SOUTH",1,6842569,860033
86-20760,2025MA-1BUSWK-Weekday-03,69510241,"COVENTRY SOUTH",1,6842569,860033
86-20760,2025MA-1BUSWK-Weekday-03,69510242,"COVENTRY HILLS",0,6842569,860034
114-20760,2025MA-1BUSWK-Weekday-03,69510243,"PANORAMA/COUNTRY HILLS",0,6842569,1140030
86-20760,2025MA-1BUSWK-Weekday-03,69510244,"COVENTRY HILLS",0,6842569,860034
86-20760,2025MA-1BUSWK-Weekday-03,69510245,"COVENTRY HILLS",0,6842569,860034
114-20760,2025MA-1BUSWK-Weekday-03,69510246,"PANORAMA/COUNTRY HILLS",0,6842569,1140030
86-20760,2025MA-1BUSWK-Weekday-03,69510247,"COVENTRY SOUTH",1,6842569,860033
114-20760,2025MA-1BUSWK-Weekday-03,69510248,"PANORAMA/COUNTRY HILLS",0,6842569,1140030
86-20760,2025MA-1BUSWK-Weekday-03,69510249,"COVENTRY SOUTH",1,6842569,860033
86-20760,2025MA-1BUSWK-Weekday-03,69510250,"COVENTRY HILLS",0,6842569,860034
114-20760,2025MA-1BUSWK-Weekday-03,69510251,"PANORAMA/COUNTRY HILLS",0,6842569,1140030
86-20760,2025MA-1BUSWK-Weekday-03,69510252,"COVENTRY SOUTH",1,6842569,860033
86-20760,2025MA-1BUSWK-Weekday-03,69510253,"COVENTRY HILLS",0,6842569,860034
114-20760,2025MA-1BUSWK-Weekday-03,69510254,"PANORAMA/COUNTRY HILLS",0,6842569,1140030
86-20760,2025MA-1BUSWK-Weekday-03,69510255,"COVENTRY SOUTH",1,6842569,860033
86-20760,2025MA-1BUSWK-Weekday-03,69510256,"COVENTRY HILLS",0,6842569,860034
86-20760,2025MA-1BUSWK-Weekday-03,69510257,"COVENTRY HILLS",0,6842569,860034
114-20760,2025MA-1BUSWK-Weekday-03,69510258,"PANORAMA/COUNTRY HILLS",0,6842569,1140030
86-20760,2025MA-1BUSWK-Weekday-03,69510259,"COVENTRY SOUTH",1,6842569,860033
114-20760,2025MA-1BUSWK-Weekday-03,69510260,"PANORAMA/COUNTRY HILLS",0,6842569,1140030
86-20760,2025MA-1BUSWK-Weekday-03,69510261,"COVENTRY SOUTH",1,6842597,860033
114-20760,2025MA-1BUSWK-Weekday-03,69510262,"PANORAMA/COUNTRY HILLS",0,6842569,1140030
86-20760,2025MA-1BUSWK-Weekday-03,69510263,"COVENTRY SOUTH",1,6842569,860033
86-20760,2025MA-1BUSWK-Weekday-03,69510264,"COVENTRY HILLS",0,6842569,860034
86-20760,2025MA-1BUSWK-Weekday-03,69510265,"COVENTRY HILLS",0,6842597,860034
86-20760,2025MA-1BUSWK-Weekday-03,69510266,"COVENTRY SOUTH",1,6842597,860033
86-20760,2025MA-1BUSWK-Weekday-03,69510267,"COVENTRY HILLS",0,6842597,860034
86-20760,2025MA-1BUSWK-Weekday-03,69510268,"COVENTRY SOUTH",1,6842597,860033
86-20760,2025MA-1BUSWK-Weekday-03,69510269,"COVENTRY HILLS",0,6842597,860034
86-20760,2025MA-1BUSWK-Weekday-03,69510270,"COVENTRY SOUTH",1,6842597,860033
86-20760,2025MA-1BUSWK-Weekday-03,69510271,"COVENTRY HILLS",0,6842597,860034
86-20760,2025MA-1BUSWK-Weekday-03,69510272,"COVENTRY SOUTH",1,6842458,860033
86-20760,2025MA-1BUSWK-Weekday-03,69510273,"COVENTRY HILLS",0,6842458,860034
86-20760,2025MA-1BUSWK-Weekday-03,69510274,"COVENTRY SOUTH",1,6842458,860033
86-20760,2025MA-1BUSWK-Weekday-03,69510275,"COVENTRY HILLS",0,6842458,860034
86-20760,2025MA-1BUSWK-Weekday-03,69510276,"COVENTRY SOUTH",1,6842458,860033
86-20760,2025MA-1BUSWK-Weekday-03,69510277,"COVENTRY HILLS",0,6842458,860034
86-20760,2025MA-1BUSWK-Weekday-03,69510278,"COVENTRY SOUTH",1,6842458,860033
86-20760,2025MA-1BUSWK-Weekday-03,69510279,"COVENTRY HILLS",0,6842458,860034
86-20760,2025MA-1BUSWK-Weekday-03,69510280,"COVENTRY HILLS",0,6842458,860034
86-20760,2025MA-1BUSWK-Weekday-03,69510281,"COVENTRY SOUTH",1,6842458,860033
86-20760,2025MA-1BUSWK-Weekday-03,69510282,"COVENTRY HILLS",0,6842458,860034
86-20760,2025MA-1BUSWK-Weekday-03,69510283,"COVENTRY SOUTH",1,6842458,860033
86-20760,2025MA-1BUSWK-Weekday-03,69510284,"COVENTRY SOUTH",1,6842458,860033
152-20760,2025MA-1BUSWK-Weekday-03,69510285,"NEW BRIGHTON",0,6842361,1520009
302-20760,2025MA-1BUSWK-Weekday-03,69510286,"CITY CENTRE",0,6842744,3020251
32-20760,2025MA-1BUSWK-Weekday-03,69510290,"SUNRIDGE",0,6842768,320038
798-20760,2025MA-1BUSWK-Weekday-03-0000100,69510291,"ANNIE GALE TARADALE",0,6842787,7980019
706-20760,2025MA-1BUSWK-Weekday-03-0000100,69510292,"CHURCHILL EDENWOLD DR",0,6842976,7060023
704-20760,2025MA-1BUSWK-Weekday-03,69510293,"CHURCHILL EDGEPARK BLVD",1,6842986,7040016
706-20760,2025MA-1BUSWK-Weekday-03,69510294,"CHURCHILL EDENWOLD DR",1,6842978,7060022
3-20760,2025MA-1BUSWK-Weekday-03,69510295,"CENTRE ST N",0,6842121,30203
3-20760,2025MA-1BUSWK-Weekday-03,69510296,"ELBOW DRIVE",1,6842121,30206
3-20760,2025MA-1BUSWK-Weekday-03,69510297,"CENTRE ST N",0,6842121,30203
3-20760,2025MA-1BUSWK-Weekday-03,69510298,"ELBOW DRIVE",1,6842121,30206
3-20760,2025MA-1BUSWK-Weekday-03,69510299,"CENTRE ST N",0,6842222,30203
3-20760,2025MA-1BUSWK-Weekday-03,69510300,"ELBOW DRIVE",1,6842222,30206
3-20760,2025MA-1BUSWK-Weekday-03,69510301,"CENTRE ST N",0,6842358,30203
3-20760,2025MA-1BUSWK-Weekday-03,69510302,"ELBOW DRIVE",1,6842222,30206
3-20760,2025MA-1BUSWK-Weekday-03,69510303,"CENTRE ST N",0,6842222,30203
3-20760,2025MA-1BUSWK-Weekday-03,69510304,"ELBOW DRIVE",1,6842358,30206
3-20760,2025MA-1BUSWK-Weekday-03,69510305,"CENTRE ST N",0,6842358,30203
3-20760,2025MA-1BUSWK-Weekday-03,69510306,"ELBOW DRIVE",1,6842640,30206
3-20760,2025MA-1BUSWK-Weekday-03,69510307,"CENTRE ST N",0,6843009,30203
3-20760,2025MA-1BUSWK-Weekday-03,69510308,"ELBOW DRIVE",1,6843009,30206
3-20760,2025MA-1BUSWK-Weekday-03,69510309,"CENTRE ST N",0,6843009,30203
3-20760,2025MA-1BUSWK-Weekday-03,69510310,"ELBOW DRIVE",1,6843009,30206
3-20760,2025MA-1BUSWK-Weekday-03,69510311,"CENTRE ST N",0,6843009,30203
3-20760,2025MA-1BUSWK-Weekday-03,69510312,"ELBOW DRIVE",1,6843009,30206
3-20760,2025MA-1BUSWK-Weekday-03,69510313,"CENTRE ST N",0,6843009,30203
3-20760,2025MA-1BUSWK-Weekday-03,69510314,"ELBOW DRIVE",1,6842422,30206
3-20760,2025MA-1BUSWK-Weekday-03,69510315,"CENTRE ST N",0,6842422,30203
3-20760,2025MA-1BUSWK-Weekday-03,69510316,"ELBOW DRIVE",1,6842187,30206
3-20760,2025MA-1BUSWK-Weekday-03,69510317,"CENTRE ST N",0,6843009,30203
3-20760,2025MA-1BUSWK-Weekday-03,69510318,"CENTRE ST N",0,6842422,30203
3-20760,2025MA-1BUSWK-Weekday-03,69510319,"ELBOW DRIVE",1,6842121,30206
3-20760,2025MA-1BUSWK-Weekday-03,69510320,"CENTRE ST N",0,6842121,30203
3-20760,2025MA-1BUSWK-Weekday-03,69510321,"ELBOW DRIVE",1,6842422,30206
3-20760,2025MA-1BUSWK-Weekday-03,69510322,"ELBOW DRIVE",1,6842359,30206
3-20760,2025MA-1BUSWK-Weekday-03,69510323,"CENTRE ST N",0,6842359,30203
3-20760,2025MA-1BUSWK-Weekday-03,69510324,"CENTRE ST N",0,6842422,30203
3-20760,2025MA-1BUSWK-Weekday-03,69510325,"ELBOW DRIVE",1,6842359,30206
3-20760,2025MA-1BUSWK-Weekday-03,69510326,"CENTRE ST N",0,6842359,30203
3-20760,2025MA-1BUSWK-Weekday-03,69510327,"ELBOW DRIVE",1,6842537,30206
3-20760,2025MA-1BUSWK-Weekday-03,69510328,"CENTRE ST N",0,6842537,30203
3-20760,2025MA-1BUSWK-Weekday-03,69510329,"ELBOW DRIVE",1,6842537,30206
3-20760,2025MA-1BUSWK-Weekday-03,69510330,"ELBOW DRIVE",1,6842421,30206
3-20760,2025MA-1BUSWK-Weekday-03,69510331,"CENTRE ST N",0,6842421,30203
3-20760,2025MA-1BUSWK-Weekday-03,69510332,"ELBOW DRIVE",1,6842421,30206
